Trim_ID,Make,Model,Year,Style,Trim,Body_style,Description,EPA_class,Pct_domestic_content,Origin,URL,Image,Price,Drivetrain,Engine,Engine_size_liters,Engine_size_inches,Max_horsepower,RPM_max_hp,Max_torque,RPM_max_torque,Transmission_type,Transmission_gears,CO2_emmissions,MPG_city,MPG_highway,MPG_combined,Fuel_capacity_gallons,Range_combined,Range_city,Range_highway,Wheelbase_inches,Length_inches,Width_inches,Height_inches,Ground_clearance_inches,Turning_diameter_ft,Front_wheel_size_inches,Rear_wheel_size_inches,Same_size_wheels,Seating_capacity,Cabin_volume_cubic_ft,Cargo_space_cubic_ft,GVWR_pounds,Curb_weight_pounds,Payload_capacity_pounds,Towing_capacity_pounds
424841,BMW,Taycan Cross Turismo,2022,Porsche Taycan Cross Turismo,Taycan 4 Cross Turismo AWD,sedan,The Porsche Taycan Cross Turismo inherits the incredible performance attributes of its sedan sibling and morphs them into a more practical station-wagon format.,Large Cars,0.05,foreign,https://www.caranddriver.com/porsche/taycan-cross-turismo/specs/2022/porsche_taycan-cross-turismo_porsche-taycan-cross-turismo_2022/424841,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/porsche_taycan-cross-turismo_porsche-taycan-cross-turismo_2022-1630873628354.jpg,95050.0,All Wheel Drive,Electric,,,375.0,,,,Automatic,2,,,,,,,,,114.2,195.8,77.4,55.5,,39.4,19 X 8,19 X 10,False,4,,42.8,,5029.0,,
422342,Buick,Enclave,2022,Buick Enclave,Enclave Essence FWD,suv,Buyers who see a BMW or a Mercedes-Benz as too flashy will find a lower-key—but also lower-grade—version of luxury in the 2022 Buick Enclave SUV.,2WD Sport Utility Vehicle,0.49,foreign,https://www.caranddriver.com/buick/enclave/specs/2022/buick_enclave_buick-enclave_2022/422342,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_enclave_buick-enclave_2022-1637701240797.jpg,43970.0,Front Wheel Drive,Gas V6,3.6,,310.0,6800.0,266.0,2800.0,Automatic,9,8.4,18.0,26.0,21.0,19.4,407.4,349.2,504.4,120.93,204.78,78.8,69.9,7.5,39.0,18 x -TBD-,18 x -TBD-,True,7,157.3,97.4,6160.0,4359.0,1801.0,
419355,Buick,Encore,2022,Buick Encore,Encore Preferred FWD,suv,Do not confuse the Encore with the newer and ever-so-slightly larger Encore GX; the standard 2022 Encore serves as the entry point to GM's semi-luxury SUV brand.,2WD Sport Utility Vehicle,0.035,foreign,https://www.caranddriver.com/buick/encore/specs/2022/buick_encore_buick-encore_2022/419355,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_encore_buick-encore_2022-1637623876891.jpg,25795.0,Front Wheel Drive,Turbocharged I4,1.4,85.4,155.0,5600.0,177.0,2000.0,Automatic,6,6.5,24.0,32.0,27.0,14.0,378.0,336.0,448.0,100.6,168.35,70.1,65.25,6.22,36.7,"18"" x 7""","18"" x 7""",True,5,92.8,48.4,,3237.0,,
419362,Buick,Encore GX,2022,Buick Encore GX,Encore GX Preferred FWD,suv,"Slotting in above the small Encore in the Buick SUV lineup, the 2022 Encore GX offers the brand's semi-luxury attributes in a handsome, compact package.",Small Sport Utility Vehicle 2WD,0.035,foreign,https://www.caranddriver.com/buick/encore-gx/specs/2022/buick_encore-gx_buick-encore-gx_2022/419362,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_encore-gx_buick-encore-gx_2022-1624472501143.jpg,25395.0,Front Wheel Drive,Turbocharged,1.2,,137.0,5000.0,162.0,2500.0,Continuously Variable Ratio,1,5.9,29.0,31.0,30.0,13.2,396.0,382.79999999999995,409.2,102.2,171.4,71.4,,7.5,36.8,18 x 7.5,18 x 7.5,True,5,94.3,50.2,4211.0,,,
419738,Buick,Envision,2022,Buick Envision,Envision FWD 4dr Preferred,suv,"Although, technically, it shares a segment with heavy hitters from Audi, BMW, and Mercedes-Benz the 2022 Buick Envision occupies an odd space between mainstream and luxury.",FWD Sport Utility Vehicle,0.05,foreign,https://www.caranddriver.com/buick/envision/specs/2022/buick_envision_buick-envision_2022/419738,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_envision_buick-envision_2022-1637741278315.jpg,32695.0,Front Wheel Drive,Turbocharged Gas I4,2.0,,228.0,5000.0,258.0,1500.0,Automatic,9,6.7,24.0,31.0,26.0,15.9,413.40000000000003,381.6,492.90000000000003,109.4,182.5,74.1,64.6,,38.0,18 x -TBD-,18 x -TBD-,True,5,100.4,52.7,4960.0,3692.0,1268.0,
399978,Buick,Regal GS,2019,Buick Regal GS,Regal Sportback GS AWD,sedan,"Despite its above-average driving dynamics and potent V-6 engine, the 2020 Buick Regal GS can't recreate the excitement found on the legendary GS models of old.",Large Cars,0.18666666699999998,foreign,https://www.caranddriver.com/buick/regal-gs/specs/2019/buick_regal-gs_buick-regal-gs_2019/399978,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_regal-gs_buick-regal-gs_2019-1637742653622.jpg,39995.0,All Wheel Drive,Gas V6,3.6,,310.0,6800.0,282.0,5200.0,Automatic,9,8.0,19.0,27.0,22.0,16.3,358.6,309.7,440.1,111.4,192.9,73.3,57.3,,,19 x -TBD-,19 x -TBD-,True,5,,60.7,,4270.0,,
406613,Buick,Regal Sportback,2020,Buick Regal Sportback,Regal Sportback FWD,sedan,"Despite its comfy cabin and sleek styling, the Regal Sportback lacks the luxuriousness and sportiness its image suggests.",Large Cars,0.0,foreign,https://www.caranddriver.com/buick/regal-sportback/specs/2020/buick_regal-sportback_buick-regal-sportback_2020/406613,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_regal-sportback_buick-regal-sportback_2020-1637742894789.jpg,26295.0,Front Wheel Drive,Turbocharged Gas I4,2.0,122.0,250.0,5400.0,260.0,2000.0,Automatic,9,6.9,22.0,32.0,26.0,16.3,423.8,358.6,521.6,111.4,192.9,73.3,57.3,,39.0,17 x -TBD-,17 x -TBD-,True,5,99.0,60.7,,3748.0,,
406666,Buick,Regal TourX,2020,Buick Regal TourX,Regal TourX AWD,station wagon,The 2020 Buick Regal TourX is worth consideration if you're looking for a mid-size wagon with a quiet cabin and loads of cargo space.,Small Station Wagon,0.1875,foreign,https://www.caranddriver.com/buick/regal-tourx/specs/2020/buick_regal-tourx_buick-regal-tourx_2020/406666,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_regal-tourx_buick-regal-tourx_2020-1637628210532.jpg,30295.0,All Wheel Drive,Turbocharged Gas I4,2.0,122.0,250.0,5400.0,295.0,3000.0,Automatic,8,7.4,21.0,29.0,24.0,16.5,396.0,346.5,478.5,111.4,196.3,73.3,58.4,,41.0,18 x -TBD-,18 x -TBD-,True,5,,73.5,,3708.0,,
398988,Buick,LaCrosse,2019,Buick LaCrosse,LaCrosse FWD,sedan,"Old-school Buick luxury isn't evident in every vehicle bearing the tri-shield badge, but, for better or worse, the 2019 Buick LaCrosse has it in abundance.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/buick/lacrosse/specs/2019/buick_lacrosse_buick-lacrosse_2019/398988,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_lacrosse_buick-lacrosse_2019-1637742407505.jpg,30495.0,Front Wheel Drive,Gas I4,2.5,,194.0,6300.0,187.0,4400.0,Automatic,6,6.1,25.0,35.0,29.0,15.8,458.20000000000005,395.0,553.0,114.4,197.5,73.5,57.5,,38.0,18 x -TBD-,18 x -TBD-,True,5,102.0,14.3,,3490.0,,
398282,Buick,Cascada,2019,Buick Cascada,Cascada 2dr Conv,convertible,Buick knows that sometimes it's more fun to drop your top—hence the Cascada.,Subcompact Car,0.18666666699999998,foreign,https://www.caranddriver.com/buick/cascada/specs/2019/buick_cascada_buick-cascada_2019/398282,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/buick_cascada_buick-cascada_2019-1636147844966.jpg,33995.0,Front Wheel Drive,Gas I4,1.6,,200.0,5500.0,207.0,1800.0,Automatic w/OD,6,7.4,21.0,29.0,24.0,14.3,343.20000000000005,300.3,414.70000000000005,106.1,184.9,72.4,56.8,,38.7,20 x -TBD-,20 x -TBD-,True,4,82.0,9.8,,3979.0,,
383233,Buick,Regal,2017,Buick Regal,Regal FWD,sedan,"With a chassis engineered in Europe, the Regal supplies a credibly athletic sedan to Buick showrooms.",Midsize,0.18666666699999998,foreign,https://www.caranddriver.com/buick/regal/specs/2017/buick_regal_buick-regal_2017/383233,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7771.jpg,27990.0,Front Wheel Drive,Gas/Ethanol,2.4,145.0,182.0,6700.0,172.0,4900.0,Automatic,6,7.7,19.0,30.0,23.0,18.0,414.0,342.0,540.0,107.8,190.2,73.1,58.4,,38.1,18 x -TBD-,18 x -TBD-,True,5,96.8,14.2,,3605.0,,
383909,Buick,Verano,2017,Buick Verano,Verano 4dr Sdn w/1SV,sedan,"Take Buick's serene, smooth-riding luxury and distill it into a compact size, and you get the Verano.",Compact,0.18666666699999998,foreign,https://www.caranddriver.com/buick/verano/specs/2017/buick_verano_buick-verano_2017/383909,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7847.jpg,21990.0,Front Wheel Drive,Gas/4-cyl,2.4,145.0,180.0,6700.0,171.0,4900.0,Automatic w/Manual Shift,6,7.3,21.0,31.0,24.0,15.6,374.4,327.59999999999997,483.59999999999997,105.7,183.9,71.4,58.1,,36.0,17 x 7.0,17 x 7.0,True,5,91.0,14.3,,3300.0,,
325864,Buick,Lucerne,2011,Buick Lucerne,Lucerne CX,sedan,The front-drive Lucerne shares its platform with the Cadillac DTS and is a traditional American luxury sedan.,Large Car,0.18666666699999998,foreign,https://www.caranddriver.com/buick/lucerne/specs/2011/buick_lucerne_buick-lucerne_2011/325864,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/3815.jpg,30495.0,Front Wheel Drive,Gas/Ethanol V6,3.9,237.0,227.0,5700.0,237.0,3200.0,Automatic,4,8.9,17.0,27.0,21.0,18.0,378.0,306.0,486.0,115.6,203.2,73.8,58.0,,42.2,17 x 7.0,17 x 7.0,True,5,108.0,17.0,,3735.0,,
424225,Cadillac,Lyriq,2023,Cadillac Lyriq,LYRIQ RWD 4dr Luxury,suv,"Cadillac's first entrant into the luxury electric-vehicle market will be the Lyriq SUV, which features sleek styling and a modern cabin.",Sport Utility Vehicles,0.48,foreign,https://www.caranddriver.com/cadillac/lyriq/specs/2023/cadillac_lyriq_cadillac-lyriq_2023/424225,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_lyriq_cadillac-lyriq_2023-1638486253716.jpg,59990.0,Rear Wheel Drive,Electric,,,,,,,,1,,,,,,,,,121.8,196.7,77.8,63.9,7.0,,20 x -TBD-,20 x -TBD-,True,5,,60.8,,5610.0,,
419280,Cadillac,CT4,2022,Cadillac CT4-V,CT4-V 4dr Sdn,sedan,"As the sole American offering in a European-dominated segment, the 2022 Cadillac CT4 has a lot to prove—and its sharp styling and playful handling should help it earn credibility.",Compact Cars,0.49,foreign,https://www.caranddriver.com/cadillac/ct4/specs/2022/cadillac_ct4_cadillac-ct4-v_2022/419280,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_ct4_cadillac-ct4-v_2022-1630867409935.jpg,47090.0,Rear Wheel Drive,Turbocharged I4,2.7,,325.0,5500.0,380.0,2000.0,Automatic,10,7.7,20.0,29.0,23.0,17.0,391.0,340.0,493.0,109.3,187.2,71.4,56.0,,,18 x 8,18 x 8,True,5,90.0,10.7,,3616.0,,
419281,Cadillac,CT4-V Blackwing,2022,Cadillac CT4 V Blackwing,CT4-V 4dr Sdn Blackwing,sedan,"The Cadillac CT4-V Blackwing is bred for performance driving, with a 472-hp twin-turbo V-6 powertrain and a chassis specially tuned for circling racetracks.",Compact Cars,0.49,foreign,https://www.caranddriver.com/cadillac/ct4-v-blackwing/specs/2022/cadillac_ct4-v_cadillac-ct4-v-blackwing_2022/419281,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_ct4-v_cadillac-ct4-v-blackwing_2022-1614625984147.jpg,59990.0,Rear Wheel Drive,Turbocharged V6,3.6,,472.0,5750.0,445.0,,Manual,6,9.8,15.0,23.0,18.0,17.0,306.0,255.0,391.0,109.3,187.6,71.4,56.0,,,18 x -TBD-,18 x -TBD-,True,5,90.0,10.7,,3860.0,,
419255,Cadillac,CT5,2022,Cadillac CT5-V,CT5-V 4dr Sdn,sedan,"Compared to its rivals, the 2022 Cadillac CT5 doesn't have the sharpest reflexes or the poshest cabin, but its stylish design helps it stand out in the crowd.",Mid-Size,0.49,foreign,https://www.caranddriver.com/cadillac/ct5/specs/2022/cadillac_ct5_cadillac-ct5-v_2022/419255,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_ct5_cadillac-ct5-v_2022-1630866382208.jpg,51290.0,Rear Wheel Drive,Turbocharged Gas V6,3.0,,360.0,5400.0,405.0,2350.0,Automatic,10,8.4,18.0,27.0,21.0,17.0,357.0,306.0,459.0,116.0,193.8,74.1,57.2,,39.0,19 x -TBD-,19 x -TBD-,True,5,,11.9,,3974.0,,
419258,Cadillac,CT5-V Blackwing,2022,Cadillac CT5-V Backwing,CT5-V 4dr Sdn Blackwing,sedan,"The 2022 CT5-V Blackwing is an all-new performance sedan in the Cadillac lineup, but it's powered by a familiar supercharged V-8 engine.",Mid-Size,0.49,foreign,https://www.caranddriver.com/cadillac/ct5-v-blackwing/specs/2022/cadillac_ct5-v_cadillac-ct5-v-backwing_2022/419258,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_ct5-v_cadillac-ct5-v-backwing_2022-1614626028371.jpg,84990.0,Rear Wheel Drive,Supercharged Gas V8,6.2,,668.0,,659.0,,Manual,6,11.8,13.0,21.0,15.0,17.0,255.0,221.0,357.0,116.0,194.9,74.1,56.5,,,19 x -TBD-,19 x -TBD-,True,5,,11.9,,4123.0,,
423639,Cadillac,Escalade,2022,Cadillac Escalade,Escalade RWD Luxury,suv,"More than 20 years ago, General Motors created the original Escalade by slapping a Cadillac grille a GMC Yukon; the 2022 model has evolved into one of the most luxurious vehicles on the market.",,0.46,foreign,https://www.caranddriver.com/cadillac/escalade-escalade-esv/specs/2022/cadillac_escalade-escalade-esv_cadillac-escalade_2022/423639,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_escalade-escalade-esv_cadillac-escalade_2022-1631581513674.jpg,77890.0,Rear Wheel Drive,Gas V8,6.2,375.0,420.0,5600.0,460.0,4100.0,Automatic,10,11.1,14.0,19.0,16.0,24.0,384.0,336.0,456.0,120.9,211.9,81.1,76.7,,39.7,22 x -TBD-,22 x -TBD-,True,7,,121.0,7400.0,,,7700.0
420672,Cadillac,XT4,2022,Cadillac XT4,XT4 FWD 4dr Luxury,suv,"With no shortage of choices among small-luxury SUVs, the 2022 Cadillac XT4 appeals to buyers with a sharp design, spacious interior, and upright driving position.",Small Sport Utility Vehicle,0.46,foreign,https://www.caranddriver.com/cadillac/xt4/specs/2022/cadillac_xt4_cadillac-xt4_2022/420672,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2021-cadillac-xt4-001-1629473566.jpg,36990.0,Front Wheel Drive,Turbocharged Gas I4,2.0,,235.0,5000.0,258.0,1500.0,Automatic,9,6.7,24.0,30.0,26.0,15.9,413.40000000000003,381.6,477.0,109.4,181.1,76.7,63.21,6.7,38.0,18 x -TBD-,18 x -TBD-,True,5,100.6,48.9,,3660.0,,3500.0
420947,Cadillac,XT5,2022,Cadillac XT5,XT5 FWD 4dr Luxury,suv,"As a compact luxury SUV, the 2022 Cadillac XT5 aims for broad appeal, but it lacks some key attributes needed to compete against more impressive rivals.",Sport Utility Vehicles,0.49,foreign,https://www.caranddriver.com/cadillac/xt5/specs/2022/cadillac_xt5_cadillac-xt5_2022/420947,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_xt5_cadillac-xt5_2022-1636469582572.jpg,45190.0,Front Wheel Drive,Turbocharged Gas I4,2.0,,235.0,5000.0,258.0,1500.0,Automatic,9,7.3,22.0,29.0,24.0,19.0,456.0,418.0,551.0,112.5,189.6,74.9,66.1,7.8,,18 x -TBD-,18 x -TBD-,True,5,104.5,63.0,,3915.0,,1000.0
420869,Cadillac,XT6,2022,Cadillac XT6,XT6 FWD 4dr Luxury,suv,"Although it shares components with the GMC Acadia, the 2022 Cadillac XT6 disguises its down-market roots with upscale styling and a feature-rich options list.",Sport Utility Vehicles,0.49,foreign,https://www.caranddriver.com/cadillac/xt6/specs/2022/cadillac_xt6_cadillac-xt6_2022/420869,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_xt6_cadillac-xt6_2022-1624383958882.jpg,49790.0,Front Wheel Drive,Gas I4,2.0,121.0,235.0,5000.0,258.0,1500.0,Automatic,9,7.7,21.0,27.0,23.0,19.0,437.0,399.0,513.0,112.7,198.5,77.3,69.9,6.65,38.7,18 x -TBD-,18 x -TBD-,True,7,149.9,78.7,,4362.0,,1000.0
406944,Cadillac,CT6,2020,Cadillac CT6,V-Series CT6-V,sedan,"With some affordable models and a beautiful exterior design, the 2020 Cadillac CT6 is a striking and engaging sedan, but it leaves high-end luxury at the door.",Large Cars,0.48,foreign,https://www.caranddriver.com/cadillac/ct6/specs/2020/cadillac_ct6_cadillac-ct6_2020/406944,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_ct6_cadillac-ct6_2020-1564587558670.jpg,97190.0,All Wheel Drive,Turbocharged Gas V8,4.2,,550.0,5000.0,640.0,3400.0,Automatic,10,10.5,14.0,25.0,17.0,19.2,326.4,268.8,480.0,122.4,205.8,74.0,58.0,,,20 x -TBD-,20 x -TBD-,True,5,110.0,15.8,,4480.0,,
400447,Cadillac,ATS,2019,Cadillac ATS coupe,ATS Coupe 2.0L I4 RWD,coupe,"Combining impressive performance and distinctive styling in a tidy package, the ATS continues to challenge the best from Europe and Japan.",Compact,0.48,foreign,https://www.caranddriver.com/cadillac/ats/specs/2019/cadillac_ats_cadillac-ats-coupe_2019/400447,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_ats_cadillac-ats-coupe_2019-1581448481316.jpg,39990.0,Rear Wheel Drive,Turbocharged Gas I4,2.0,122.0,272.0,5500.0,295.0,3000.0,Automatic,8,7.0,22.0,30.0,25.0,16.0,400.0,352.0,480.0,109.3,183.6,72.5,54.8,,36.4,18 x 8.0,18 x 8.0,True,4,91.0,10.4,,3418.0,,
399937,Cadillac,ATS-V,2019,Cadillac ATS-V coupe,V-Series ATS-V Coupe,coupe,"The ATS-V is Cadillac's athletic, muscle-bound contender, eager to represent the home team in the fight against other performance rides like the BMW M3 and M4.",Compact,0.48,foreign,https://www.caranddriver.com/cadillac/ats-v/specs/2019/cadillac_ats-v_cadillac-ats-v-coupe_2019/399937,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_ats-v_cadillac-ats-v-coupe_2019-1581448789041.jpg,68790.0,Rear Wheel Drive,Turbocharged Gas V6,3.6,217.0,464.0,5850.0,445.0,3500.0,Manual,6,9.3,16.0,23.0,19.0,16.0,304.0,256.0,368.0,109.3,184.7,72.5,54.5,,38.38,18 x 9.0,18 x 9.5,False,4,83.9,10.4,,3803.0,,
399987,Cadillac,CTS,2019,Cadillac CTS,CTS Sedan 2.0L Turbo I4 RWD,sedan,"In a field of luxury sports sedans that are directed more toward the posh end of that spectrum, the 2019 Cadillac CTS is a breath of fresh air for driving enthusiasts.",Mid-Size,0.48,foreign,https://www.caranddriver.com/cadillac/cts/specs/2019/cadillac_cts_cadillac-cts_2019/399987,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_cts_cadillac-cts_2019-1636401830526.jpg,47990.0,Rear Wheel Drive,Turbocharged Gas I4,2.0,122.0,265.0,5600.0,295.0,3000.0,Automatic,8,7.0,22.0,30.0,25.0,19.0,475.0,418.0,570.0,114.6,195.5,72.2,57.2,,37.1,17 x 8.5,17 x 8.5,True,5,97.0,13.7,,3652.0,,
399914,Cadillac,CTS-V,2019,Cadillac CTS-V,V-Series CTS-V,sedan,Now this is our kind of Cadillac: It's got a supercharged 640-hp 6.,Mid-Size,0.48,foreign,https://www.caranddriver.com/cadillac/cts-v/specs/2019/cadillac_cts-v_cadillac-cts-v_2019/399914,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_cts-v_cadillac-cts-v_2019-1636401189005.jpg,89290.0,Rear Wheel Drive,Supercharged Gas V8,6.2,376.0,640.0,6400.0,630.0,3600.0,Automatic w/Manual Shift,8,11.0,14.0,21.0,16.0,19.0,304.0,266.0,399.0,114.6,197.6,72.2,57.2,,40.3,19 x 9.5,19 x 10,False,5,97.0,13.7,,4141.0,,
398997,Cadillac,XTS,2019,Cadillac XTS,XTS 3.6L V6 FWD,sedan,"Large luxury has always been the name of  the game for Cadillac, but its not-quite-a-flagship XTS sedan proves that the company is no longer at the head of the pack for land yachts.",Large Cars,0.48,foreign,https://www.caranddriver.com/cadillac/xts/specs/2019/cadillac_xts_cadillac-xts_2019/398997,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/cadillac_xts_cadillac-xts_2019-1636399981128.jpg,47890.0,Front Wheel Drive,Gas V6,3.6,217.0,304.0,6800.0,264.0,5300.0,Automatic w/Manual Shift,6,8.0,19.0,28.0,22.0,19.0,418.0,361.0,532.0,111.7,200.9,72.9,59.4,,38.7,19 x 8.5,19 x 8.5,True,5,104.2,18.0,,4021.0,,
374368,Cadillac,ELR,2016,Cadillac ELR,ELR 2dr Cpe,coupe,"It's astonishing to look at, beautifully crafted inside and out, and the first electric-hybrid Cadillac since…ever.",Compact Cars,0.48,foreign,https://www.caranddriver.com/cadillac/elr/specs/2016/cadillac_elr_cadillac-elr_2016/374368,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/6976.jpg,65995.0,Front wheel drive,Gas/Electric,1.4,85.3,233.0,,373.0,,Automatic,1,,31.0,35.0,32.0,9.3,297.6,288.3,325.5,106.1,186.0,72.7,55.9,,38.4,20 x 8.5,20 x 8.5,True,4,,10.5,,4065.0,,
375339,Cadillac,SRX,2016,Cadillac SRX,SRX FWD 4dr Base,suv,Cadillac's SRX is an avant-garde alternative in a segment founded by the more unadventurous Lexus RX350.,,0.1875,foreign,https://www.caranddriver.com/cadillac/srx/specs/2016/cadillac_srx_cadillac-srx_2016/375339,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7166.jpg,38600.0,Front Wheel Drive,Gas V6,3.6,217.0,308.0,6800.0,265.0,2400.0,Automatic w/Manual Shift,6,9.3,17.0,24.0,19.0,21.0,399.0,357.0,504.0,110.5,190.3,75.2,65.7,7.0,40.3,18 x 8.0,18 x 8.0,True,5,,61.1,,,,
349538,Cadillac,Escalade EXT,2013,Cadillac Escalade EXT,Escalade EXT AWD 4dr Premium,suv,"The EXT is the strange union of the Escalade SUV and the Chevrolet Avalanche pickup, which means it has the fold-down Midgate that allows added cargo flexibility.",,0.46,foreign,https://www.caranddriver.com/cadillac/escalade-ext/specs/2013/cadillac_escalade-ext_cadillac-escalade-ext_2013/349538,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5000.jpg,70635.0,All Wheel Drive,Gas/Ethanol V8,6.2,376.0,403.0,5700.0,417.0,4300.0,Automatic w/Manual Shift,6,13.1,13.0,18.0,14.0,31.0,434.0,403.0,558.0,130.0,,79.1,74.5,9.2,43.0,22 x 9.0,22 x 9.0,True,5,,45.5,7200.0,,,
324410,Cadillac,DTS,2011,Cadillac DTS,DTS 4.6L V8,sedan,The DTS is conceived to please owners who prioritize posh living-room comfort.,Full Size,0.48,foreign,https://www.caranddriver.com/cadillac/dts/specs/2011/cadillac_dts_cadillac-dts_2011/324410,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/3816.jpg,47600.0,Front Wheel Drive,Gas V8,4.6,279.0,275.0,6000.0,295.0,4400.0,Automatic w/OD,4,10.4,15.0,23.0,18.0,18.0,324.0,270.0,414.0,115.6,207.6,74.8,57.6,,42.0,17 x 7,17 x 7,True,5,113.2,18.8,,4009.0,,
329439,Cadillac,STS,2011,Cadillac STS,STS 3.6L V6 RWD,sedan,"The STS can hold its own on a challenging road, with a 302-hp V-6 and six-speed automatic transmission and either rear- or all-wheel drive.",Mid-Size,0.48,foreign,https://www.caranddriver.com/cadillac/sts/specs/2011/cadillac_sts_cadillac-sts_2011/329439,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/3730.jpg,48155.0,Rear Wheel Drive,Gas V6,3.6,220.0,302.0,6300.0,272.0,5200.0,Automatic,6,8.9,18.0,27.0,21.0,17.0,357.0,306.0,459.0,116.4,196.7,72.6,57.6,,36.9,17 x 7.5,17 x 7.5,True,5,102.9,13.8,,3973.0,,
